Entity,Cardiovascular diseases,Cancer,Lower respiratory infections,Diabetes,Chronic respiratory diseases,Road injuries,HIV/AIDS,Self-harm
Brazil,397993.0,266014.0,88641.0,65366.0,76551.0,44529.0,15561.0,13503.0
China,4584273.0,2716551.0,185264.0,172892.0,1085273.0,250025.0,31746.0,121217.0
Germany,364285.0,274088.0,25096.0,22363.0,45165.0,4468.0,421.0,11664.0
India,2574410.0,932587.0,433661.0,273089.0,1168381.0,211975.0,46298.0,195336.0
United Kingdom,188113.0,195999.0,41877.0,6368.0,51879.0,2696.0,233.0,5618.0
United States,957455.0,773895.0,81921.0,77719.0,224988.0,41362.0,7053.0,45349.0
