Entity,HIV/AIDS
World,863837.0
African Union,645652.0
Africa,645652.0
Sub-Saharan Africa - World Bank region,643703.0
African Region,635623.0
Commonwealth,553262.0
Commonwealth Middle Income,366484.0
World Bank Lower Middle Income,338846.0
G20,280864.0
Middle SDI,278034.0
